borough,gross_monthly_rent
4,0712
5,0750
3,2375
2,9999
2,9999
2,9999
3,1517
3,1800
4,9999
4,9999
2,9999
4,9999
2,9999
2,0827
3,0433
1,0840
1,0831
4,0685
2,1313
3,0191
2,0755
4,1140
4,0600
3,0569
2,2530
4,1250
4,9999
3,9999
2,9999
3,1200
1,0850
1,0934
2,1595
3,9999
2,9999
3,1810
2,1240
3,1205
3,9999
2,9999
2,0995
4,9999
2,1965
2,0922
1,0423
4,9999
2,1360
4,1035
4,9999
2,0606
1,0770
3,1695
4,0851
3,1450
1,1260
5,0920
3,4648
4,0777
4,9999
2,0646
2,1110
2,0662
5,1900
3,0298
4,1158
1,9999
1,9999
5,0600
4,1030
3,9999
5,1725
4,9999
3,0584
3,9999
4,1270
2,9999
3,1050
3,1250
2,1230
3,9999
5,9999
2,0733
4,1470
2,1060
2,9999
2,0850
4,9999
1,9999
3,1498
3,9999
3,2040
3,9999
2,1189
4,0300
2,0975
3,0850
2,0500
1,9999
1,9999
4,9999
2,2468
5,0891
1,9999
4,9999
2,0325
4,0594
3,9999
4,0840
3,9999
4,1100
3,0332
3,0845
5,0780
2,1560
1,0910
1,9999
3,0177
2,0650
4,1100
1,0699
1,1185
3,1700
3,0912
2,1177
4,9999
5,9999
2,9999
3,0570
3,1161
2,1073
3,4648
3,9999
2,1073
4,1100
3,9999
2,0180
4,9999
2,0500
4,1155
4,9999
3,9999
3,1690
3,0843
3,0292
2,1690
4,1370
3,1007
2,0880
4,9999
4,9999
2,0350
2,9999
3,1322
2,0880
3,0900
4,0779
2,0975
3,4648
2,1415
4,9999
2,0705
2,0440
2,9999
2,0495
2,1258
2,1565
4,0400
3,0543
3,9999
2,1495
2,0990
4,9999
4,1090
2,1440
1,0660
4,9999
4,0504
2,9999
3,0147
1,0630
1,0679
4,9999
5,9999
1,0955
3,9999
3,1465
3,0609
2,0137
3,0435
2,9999
4,9999
3,2000
2,0525
5,9999
1,0700
3,0390
4,1075
3,2206
2,1020
4,0940
2,9999
5,9999
3,1275
4,9999
1,1260
3,1025
1,9999
1,0880
2,0801
1,9999
1,0698
5,0979
3,1730
3,0650
4,0670
3,1123
5,0219
3,0698
2,0498
3,9999
4,9999
3,2365
3,9999
3,0414
4,1474
1,0900
2,0940
3,2300
3,1163
1,1100
1,0513
2,0450
3,0750
1,0515
2,9999
2,0850
3,2225
1,1020
1,9999
5,9999
3,0345
3,9999
3,0800
4,9999
3,0565
3,1400
3,0637
4,1770
3,9999
3,0575
4,9999
2,1520
4,0965
3,0438
4,9999
2,0500
2,0565
2,0495
3,2032
5,9999
2,9999
4,1569
4,1312
1,0487
2,0458
4,0935
3,0931
3,9999
2,0970
1,0987
3,1460
3,1103
4,1030
2,0913
3,9999
2,0375
2,9999
4,0633
2,1275
4,0909
4,1265
3,0467
2,0744
1,9999
3,9999
2,0315
3,9999
4,0318
5,9999
4,0920
3,0800
4,0887
4,1445
4,9999
5,0845
4,1020
2,1075
1,0925
3,2500
2,1280
2,1090
1,0278
3,0082
4,1310
1,0678
4,1495
2,0625
3,1230
5,9999
1,0331
4,9999
3,1580
2,0628
4,9999
3,1450
1,0478
2,1230
2,0524
1,0877
2,1038
4,0853
4,9999
1,1360
3,9999
3,1472
3,1550
2,0950
3,0161
1,0850
4,0980
3,1020
5,9999
3,1600
4,9999
4,9999
4,1560
2,0930
4,1237
2,9999
2,0321
3,1800
5,9999
1,0720
2,0251
1,9999
4,0570
3,2020
4,0915
3,2820
4,0693
1,1025
1,0560
2,0860
4,1083
4,9999
5,0990
4,9999
4,0850
4,1435
4,0440
1,9999
4,9999
2,9999
4,1200
2,9999
3,1205
3,3059
3,9999
1,1283
3,9999
1,0144
4,9999
2,0210
4,9999
1,9999
4,0600
4,0985
3,1275
3,0397
3,9999
4,0958
1,0650
3,0300
2,1157
3,9999
2,9999
2,0875
4,0835
4,9999
4,9999
4,0640
2,1670
3,9999
1,9999
3,9999
3,1300
3,9999
2,0200
4,9999
4,1252
2,9999
1,9999
2,9999
4,1010
2,9999
3,1293
2,2075
4,0650
3,2200
2,0205
2,1018
2,9999
1,0637
3,9999
1,1000
2,1357
2,9999
3,1500
1,9999
4,9999
3,1220
2,1960
3,3057
5,9999
1,0990
3,2400
3,1230
3,1900
4,1243
4,9999
4,0935
1,0500
4,1080
3,0495
2,9999
1,0153
2,0815
3,0920
3,0804
1,0805
3,0500
2,1250
3,2570
2,9999
3,2580
1,0816
1,1283
5,1420
2,0541
4,9999
4,9999
1,1050
3,9999
4,1363
3,0131
1,0882
4,9999
3,0415
3,9999
1,9999
4,9999
2,1503
3,1472
2,1450
4,1650
1,9999
4,9999
5,9999
4,1335
4,9999
2,0820
1,9999
2,0448
3,9999
2,0480
2,0610
3,0347
2,0954
2,0183
4,9999
4,0890
4,9999
3,0253
3,2180
3,0850
2,0904
4,9999
1,0507
3,9999
3,0503
4,9999
3,2750
3,0590
1,0879
1,0181
2,1035
2,1015
1,0820
2,0191
4,9999
2,0768
1,0910
3,1965
3,2090
2,9999
3,1565
4,1287
3,2254
3,0310
3,9999
5,0736
2,0481
4,0410
2,0845
1,0167
2,9999
4,9999
2,1200
3,9999
5,9999
2,9999
2,9999
4,1070
1,0793
2,9999
1,1635
4,0718
5,9999
4,9999
4,9999
2,1083
2,9999
3,9999
2,1105
3,0355
4,9999
3,0630
3,1570
1,9999
2,1163
2,9999
1,0940
3,1521
1,0151
3,0283
1,0425
2,0810
2,0876
4,1320
3,0542
1,9999
1,9999
1,0860
1,0880
3,1968
2,0850
2,0767
3,0390
3,9999
4,0910
4,0870
4,0970
5,1465
4,1400
1,0815
1,1283
1,9999
4,9999
2,0990
4,9999
3,0176
1,0959
2,9999
4,9999
4,1230
2,9999
2,0700
2,0844
3,1570
1,0447
1,0552
1,0600
3,9999
1,0500
2,9999
4,9999
2,1203
3,0376
2,9999
1,0860
2,9999
3,1500
3,1100
2,0208
1,1475
2,0732
2,9999
4,9999
4,1050
4,1200
4,1040
4,1047
4,1000
4,1140
3,1779
4,9999
2,1043
4,9999
2,0557
3,9999
3,2070
3,0255
3,0233
4,1035
4,1050
1,1033
1,1190
4,9999
2,9999
4,9999
4,1135
2,1027
4,0815
3,1250
4,9999
2,0578
2,9999
3,9999
4,0185
4,9999
3,0689
2,0750
4,9999
3,0464
4,9999
4,1370
1,0365
3,2870
4,9999
3,2250
3,0979
2,9999
3,9999
3,0473
4,9999
4,0500
3,0536
1,1070
3,2160
3,0548
4,0984
1,9999
3,9999
2,1283
1,9999
3,0144
3,0700
4,9999
2,0800
2,0465
5,9999
1,1000
1,9999
3,1766
3,0940
1,0185
4,9999
3,0290
4,0990
3,9999
5,1355
1,0940
4,9999
3,9999
1,0815
3,1040
3,0640
2,2320
2,0775
3,9999
3,0800
4,9999
3,0229
1,0900
3,2300
2,0895
4,9999
2,0715
1,9999
3,0432
5,1030
2,0850
3,0262
1,1560
3,0735
5,0840
3,1418
5,0680
4,0415
2,0263
2,9999
2,9999
3,1300
3,2414
1,1050
2,0922
2,0770
3,9999
4,9999
3,0670
2,0586
3,1725
2,9999
4,9999
2,0400
2,9999
2,1100
2,9999
4,9999
1,9999
4,9999
4,9999
2,1990
2,1500
4,9999
3,9999
4,9999
4,0360
3,0505
5,9999
4,1370
1,0705
4,9999
1,0755
1,9999
4,0985
3,0785
3,4648
3,0215
3,3250
4,0856
2,1041
1,0750
2,1063
2,0610
2,9999
3,0679
2,0370
4,0790
3,0800
1,9999
2,0795
5,9999
2,0660
2,9999
2,0570
4,0638
3,0966
1,0750
3,9999
1,0363
2,0200
3,0495
2,9999
4,9999
1,0782
5,0649
2,1500
2,1094
3,9999
4,1081
3,1950
2,1500
4,9999
4,9999
2,9999
3,4648
1,1067
5,0470
3,0664
3,0900
2,0422
2,0895
3,0386
1,0915
4,1697
4,9999
4,9999
1,1325
2,0995
4,9999
3,0740
1,0844
4,0860
2,0616
1,0926
2,9999
2,1021
5,9999
3,1060
2,0690
4,1270
3,9999
4,1400
2,1370
5,0300
4,9999
5,9999
1,0627
3,9999
4,9999
3,1840
4,0500
5,9999
4,0800
4,9999
3,9999
3,0342
4,9999
1,0745
1,0725
3,9999
4,9999
3,1065
1,9999
4,1070
5,9999
2,2368
3,0176
2,0955
1,0656
2,0825
3,0289
2,0320
3,1028
3,1810
3,3070
3,1450
2,9999
2,0930
3,2160
1,0980
1,1200
3,0348
4,9999
4,9999
4,1750
3,1302
4,9999
3,9999
3,1330
5,9999
4,9999
4,9999
4,9999
3,0362
1,0645
2,0955
2,2400
2,9999
4,0665
1,9999
4,9999
3,9999
4,0128
4,9999
3,1390
4,0885
1,0625
2,1300
2,0693
3,0393
2,0665
2,1162
4,1550
2,0720
2,0951
4,1410
2,9999
2,0540
2,0725
4,0765
3,0950
4,0442
2,9999
2,0790
2,9999
3,4648
3,1212
2,1186
2,9999
3,9999
3,1475
5,9999
3,0885
2,9999
4,1042
2,0726
4,1113
3,1757
4,9999
1,0872
4,1500
3,9999
3,0985
1,0377
3,0694
3,2200
2,0489
4,9999
5,9999
1,9999
4,9999
3,0264
1,1260
4,0954
4,9999
3,0605
2,0595
2,0900
1,9999
4,0638
4,9999
3,0223
3,0711
1,0634
5,0960
4,9999
4,0865
4,0258
3,9999
4,1030
2,1000
4,9999
3,9999
2,1200
4,1960
3,9999
2,9999
2,0791
1,0675
2,0751
4,0807
2,0730
3,1050
5,1170
1,0650
5,9999
1,9999
2,9999
4,9999
3,0483
2,0745
2,0924
3,4648
3,1567
2,0715
4,0808
4,1370
3,9999
2,1100
2,9999
3,9999
4,1825
2,0884
4,0495
1,1050
1,0740
1,0560
3,0465
3,0655
3,1360
3,2370
2,9999
2,1600
1,0666
4,1219
5,9999
5,9999
1,1367
4,0735
4,0965
2,0750
5,0860
5,9999
2,1327
4,1300
2,0990
4,9999
4,0675
4,9999
1,0650
2,0615
3,0359
1,0725
3,1784
2,0797
4,9999
2,1028
3,9999
4,9999
1,0670
3,2750
4,9999
1,0523
2,0929
1,0945
3,0680
5,0970
5,9999
4,9999
3,0350
4,1290
3,0700
4,9999
5,9999
2,1023
1,0813
4,9999
2,0870
4,0875
4,9999
1,0410
3,9999
1,9999
3,0967
4,1015
5,9999
1,0537
3,0644
1,0858
3,2660
3,2200
2,1020
4,9999
1,1022
2,0993
3,9999
3,9999
1,1390
3,0322
4,9999
3,0297
3,1030
2,9999
4,1170
3,1001
4,1116
3,9999
4,0932
3,0564
5,9999
3,0510
2,1235
5,9999
2,9999
1,0775
3,1285
1,9999
2,9999
1,0931
3,0910
3,0710
2,0615
1,0863
2,9999
3,2280
4,9999
5,9999
2,0945
3,1660
3,1800
4,1040
2,1200
1,1100
4,1085
4,9999
4,0790
4,1510
3,1260
1,9999
1,1006
2,0755
3,1970
1,1520
4,0915
2,0730
3,3080
3,0887
1,9999
5,1375
2,9999
2,9999
2,9999
2,0970
2,0810
4,1140
1,0495
1,0923
1,0187
5,9999
4,9999
4,1785
3,2927
1,0760
4,9999
3,0788
1,0810
3,1530
5,0471
2,0354
3,0566
2,0345
2,9999
2,9999
2,9999
3,9999
3,9999
3,1351
2,0475
2,0841
5,1135
4,9999
2,0885
3,0537
2,9999
2,0677
4,9999
2,0807
2,0965
2,1350
3,1535
4,0735
1,1230
4,0365
3,2365
3,1000
1,0345
2,9999
3,9999
2,4648
3,1400
3,9999
1,0957
4,9999
4,1475
1,0929
4,9999
4,0975
4,9999
3,1018
1,0555
3,0755
2,9999
2,0300
1,0834
4,9999
4,2275
3,1310
5,9999
2,0995
4,0550
2,9999
1,0152
3,0419
3,2860
4,9999
2,0800
2,0925
1,0191
4,1210
2,9999
2,1310
3,0669
3,4648
1,0930
3,1280
4,1058
1,0673
1,0630
4,1132
4,9999
3,0615
3,2114
2,1020
2,9999
4,9999
2,1080
3,1482
4,9999
3,2240
4,9999
2,0945
1,0650
4,9999
1,0791
2,9999
3,1315
3,9999
2,1300
2,1235
4,9999
1,0310
4,9999
2,1430
1,1140
2,9999
4,9999
3,0900
4,9999
4,1081
3,1409
1,0873
2,1060
3,0977
4,0848
3,1100
2,9999
3,0194
4,9999
4,9999
2,1050
2,9999
2,9999
4,9999
2,0950
1,9999
4,0785
3,1665
2,1360
1,0619
4,9999
4,9999
1,0830
1,1050
2,1200
1,1365
1,0773
1,0810
3,9999
3,1400
3,9999
3,9999
5,0330
4,9999
3,9999
2,0699
1,0249
1,1034
5,9999
1,0860
3,2900
2,9999
1,0452
2,9999
5,0275
3,3359
1,1075
4,1400
2,9999
5,0793
2,0794
1,0950
4,1000
3,9999
3,9999
3,9999
3,9999
2,1067
4,1250
2,9999
1,0843
3,0825
3,9999
2,0387
3,1240
3,9999
1,0880
1,0719
3,0682
2,9999
1,0840
3,9999
2,0595
3,9999
1,0760
4,9999
3,1650
4,0639
4,9999
4,0666
2,9999
2,0836
3,1438
2,9999
5,9999
2,1070
3,0956
2,0710
4,1587
5,9999
2,1259
1,9999
3,2885
3,4648
3,1240
1,9999
4,9999
1,9999
2,0690
3,0200
4,1141
4,9999
3,0505
2,1086
2,0117
3,0870
2,2076
3,1495
2,9999
4,9999
2,1174
1,9999
4,0545
3,9999
1,0868
1,0841
3,0365
2,1450
1,0340
1,0930
1,1053
1,0870
1,1774
2,0185
4,1088
2,0913
4,9999
2,0439
4,9999
1,1150
3,9999
3,0657
3,1601
2,0327
4,1140
5,0749
1,9999
2,0960
2,0920
3,1015
1,0845
2,1400
3,0300
2,0735
1,0613
2,1050
2,9999
2,0428
3,9999
2,0870
3,0850
2,0600
1,0950
4,9999
4,1680
3,0504
1,0463
3,0585
3,2161
4,9999
5,9999
4,9999
2,0913
3,0519
4,9999
4,9999
2,9999
2,9999
3,1670
1,0404
3,2080
1,0866
3,9999
3,0830
1,0657
3,0475
5,9999
4,1275
2,0931
3,1058
2,9999
1,0630
2,1020
2,9999
4,9999
3,0550
3,2150
2,9999
2,9999
1,9999
3,0915
5,9999
3,0625
2,0646
1,1481
3,2285
4,1180
2,9999
4,1475
1,0870
2,1400
3,0929
5,1450
4,1375
3,0504
4,9999
1,0600
3,1620
5,1004
1,9999
4,9999
2,1040
4,9999
2,0025
2,0985
4,1260
2,0465
4,1650
1,0950
5,9999
2,1140
5,9999
1,0191
2,9999
3,1000
2,0935
1,0833
1,0664
3,9999
4,0865
5,0860
2,9999
5,1200
2,0982
1,0765
5,0782
2,0083
3,0295
2,9999
2,0630
1,9999
3,2400
4,9999
3,9999
4,9999
2,0775
3,0525
4,9999
4,9999
2,0250
4,0840
2,0856
4,9999
5,0830
2,0871
2,0905
2,0752
2,1140
1,0185
3,1252
3,0611
4,0740
3,0705
2,1935
5,0890
2,1500
5,1750
3,0191
1,9999
3,2210
3,9999
2,1770
1,9999
2,0500
1,0137
3,4648
2,0827
2,0290
3,0302
4,0900
5,1180
3,9999
4,1040
4,9999
3,9999
3,9999
4,9999
3,0221
3,0750
3,0365
1,0767
2,9999
4,9999
2,0550
3,0480
3,0542
2,9999
5,0975
2,0750
1,1350
4,0823
5,9999
2,0935
2,0555
2,9999
1,0248
2,1150
2,0577
3,0906
2,0880
4,9999
3,9999
4,9999
2,0720
4,0613
3,0649
4,1400
1,0786
2,0160
3,1250
5,9999
3,1830
4,9999
2,9999
3,0310
4,0890
3,2023
3,2163
2,9999
3,1200
3,1275
3,9999
4,1360
4,9999
2,0757
4,1005
3,9999
3,0242
4,9999
2,0880
4,1300
3,0258
3,0700
2,1452
4,9999
4,9999
2,0970
2,0990
2,9999
3,0245
4,9999
3,1802
1,0434
3,9999
