borough,gross_monthly_rent
3,0868
4,9999
2,1100
3,0549
4,9999
1,9999
2,0299
3,0360
4,1060
1,0241
2,0197
3,0835
4,0187
4,0565
1,0649
2,0490
3,0592
3,0952
4,0279
1,0590
2,0620
3,1575
4,0785
1,9999
1,9999
2,0420
3,0810
4,9999
1,9999
2,0281
4,9999
1,9999
3,0475
4,9999
1,9999
2,0397
4,9999
1,9999
4,9999
1,9999
2,0494
3,9999
4,9999
4,0541
1,9999
2,0450
3,9999
2,0690
4,1045
1,9999
1,0600
2,0605
3,0590
4,0886
2,0519
3,0675
1,0236
2,1200
3,0693
4,0532
1,0569
2,0799
3,0982
4,0650
1,0466
2,9999
3,0495
4,9999
4,9999
2,9999
3,0490
4,0330
1,0700
2,0848
2,9999
3,9999
4,0450
1,9999
1,9999
3,9999
4,9999
1,0573
2,0553
4,9999
1,0590
3,1830
4,9999
1,0536
2,0556
3,0630
4,9999
2,9999
3,0500
4,9999
1,9999
2,0684
4,0490
3,9999
4,9999
1,0495
2,1200
2,0194
4,0510
1,0363
1,0353
2,9999
3,0725
4,0545
2,0675
3,0238
4,0701
1,0607
2,0848
3,1074
1,0565
2,0115
3,0321
4,0740
1,0534
2,0513
1,0350
2,0409
4,0485
4,0640
2,0398
3,1285
4,0666
1,0484
2,0265
1,0168
2,0605
3,0300
4,0900
1,0531
2,0423
3,0283
4,0600
5,9999
1,0647
2,0149
3,1017
4,0850
5,9999
1,0579
2,0371
3,0717
4,9999
5,0588
2,0480
3,0450
4,0675
5,9999
5,0995
1,0439
2,0656
3,0500
4,0462
4,0674
5,9999
1,0295
2,9999
3,9999
4,0500
5,0155
1,0194
2,0935
2,0137
3,0560
4,9999
1,0630
1,0561
2,0687
4,1000
5,0585
1,0703
2,0800
3,0875
4,0920
5,9999
1,0584
2,0872
4,0117
5,9999
1,0203
2,1040
4,0635
5,9999
5,9999
1,0704
2,9999
3,0750
4,0345
4,0325
5,0272
1,0428
2,9999
3,0535
2,0142
4,9999
5,9999
1,0450
1,0261
2,0349
3,1400
4,0234
5,9999
1,0475
2,0318
3,9999
4,9999
5,9999
1,0450
2,0330
3,2145
4,9999
5,0890
1,0304
2,0850
3,9999
4,0600
5,9999
1,0342
2,9999
4,0900
3,0320
3,0402
3,0448
1,0160
3,0275
1,0145
2,0548
1,0280
2,0502
2,9999
2,0770
2,0880
2,0808
2,9999
2,1100
2,9999
2,9999
2,0430
2,0660
2,0745
2,9999
2,0573
3,0677
2,9999
3,0533
2,0137
3,0680
2,0436
3,0495
3,0496
4,0662
2,0147
2,9999
3,0290
4,0520
2,0460
3,0385
4,9999
2,0137
3,0790
4,9999
2,0652
4,9999
2,0452
3,0148
4,1090
2,9999
3,0334
4,0750
2,9999
3,0228
4,9999
2,9999
3,1637
4,9999
2,9999
3,0493
4,9999
2,9999
3,9999
4,9999
4,9999
2,0613
3,0623
3,0565
4,9999
2,0750
2,0528
3,0434
4,0148
2,0850
3,0230
4,0145
2,0470
3,0319
4,0660
2,0747
4,9999
2,9999
4,9999
3,0172
4,9999
2,0142
3,1160
4,0570
4,0810
3,0292
2,0558
3,0492
4,0890
2,0750
3,0640
4,0674
2,9999
3,0600
4,9999
4,9999
2,0572
4,9999
2,0662
4,9999
2,0570
3,0955
4,9999
4,9999
3,0995
3,0730
4,9999
2,9999
4,9999
2,9999
3,0970
4,9999
2,9999
3,0945
4,0615
2,0547
3,1135
4,9999
3,0770
4,0600
2,0720
3,1024
4,9999
2,0539
3,0635
2,0820
3,0368
4,9999
2,0392
3,1040
4,9999
2,0635
3,9999
4,9999
2,0505
3,9999
4,9999
2,0592
3,2628
4,0520
2,0625
4,0950
2,0680
4,9999
1,0664
2,0875
3,0460
3,0350
4,9999
1,0406
1,9999
2,9999
3,0257
4,9999
1,0798
2,9999
3,0085
4,9999
2,0840
3,1085
4,0697
1,0785
2,0477
3,0215
4,0586
1,0582
2,0333
3,9999
4,9999
1,0588
3,1000
4,0510
4,0590
1,0260
2,0440
3,0800
3,0523
4,0474
1,9999
2,0413
3,0822
4,1037
1,9999
1,9999
2,0152
3,0430
4,9999
1,9999
2,0637
3,0766
4,0730
1,9999
3,9999
4,9999
1,9999
2,9999
3,9999
4,9999
1,9999
2,9999
4,9999
1,9999
2,0780
3,0543
4,0905
1,9999
2,0088
3,0377
4,0840
1,0360
1,0378
2,0414
3,1143
4,0462
1,0137
2,0141
3,1718
4,9999
2,0220
3,0483
4,9999
1,0584
4,0603
1,0476
2,0570
3,0880
4,0581
4,0670
1,9999
2,9999
3,0725
3,0694
4,0689
1,9999
2,9999
2,9999
3,1365
4,9999
1,9999
1,0580
2,0235
3,0850
4,9999
1,0836
2,9999
3,0860
4,9999
1,0610
2,9999
3,9999
2,0492
3,9999
4,9999
1,1025
2,0139
4,9999
1,9999
2,0148
3,0495
3,1304
4,0745
1,0720
2,0890
2,9999
3,1225
4,9999
1,0660
1,0582
2,0672
3,0389
4,0376
1,0493
2,9999
3,0410
4,0480
1,0816
2,0139
3,0601
4,0890
1,9999
2,0550
3,2628
4,0795
1,9999
3,1285
4,0515
1,0522
2,0580
3,9999
4,0619
4,0649
1,0843
2,9999
3,9999
2,0488
4,0455
1,0732
1,0535
3,0458
4,0865
5,9999
1,9999
2,0155
3,0137
4,9999
5,1030
2,0520
3,0153
4,9999
5,9999
1,0263
2,0810
3,0142
4,0600
1,0148
2,0450
3,0577
4,0470
5,9999
5,9999
1,0597
3,0400
4,9999
5,0500
1,0567
3,1090
3,9999
4,0742
5,9999
1,0281
2,9999
2,9999
3,9999
4,0748
1,0253
1,0790
2,9999
3,9999
4,9999
5,9999
1,0187
2,0940
3,9999
4,0274
5,9999
1,0168
2,0645
3,0164
4,0353
5,9999
1,0311
2,9999
3,1345
4,0504
5,9999
1,0345
2,0194
3,0154
4,9999
4,0510
1,0417
2,9999
2,0304
4,0625
1,0421
1,1200
2,0755
3,9999
4,0643
2,0383
3,0721
4,9999
5,0620
1,0520
2,0402
3,1010
4,9999
5,9999
1,0540
2,9999
4,9999
3,0378
3,0236
3,0495
1,0200
1,0460
3,0340
1,0321
3,9999
1,0349
3,0397
1,0489
2,0231
3,0157
3,9999
1,0725
3,9999
2,0176
2,0760
2,9999
2,9999
2,9999
2,9999
2,0782
2,0545
2,9999
2,0549
3,0475
2,0700
3,0465
2,9999
3,0570
3,0311
2,0634
3,0610
4,0845
4,0243
2,9999
3,0279
2,0509
3,0237
4,0256
2,9999
4,9999
2,0142
4,0920
2,0473
3,9999
3,0619
4,1031
2,0780
3,0497
4,0600
2,9999
3,0137
4,0590
2,9999
3,0565
4,9999
2,9999
3,0400
4,9999
2,9999
3,9999
4,9999
2,0630
3,0365
4,9999
4,9999
2,0382
3,0318
3,0166
4,0389
2,0605
2,0520
3,0419
2,9999
3,0366
4,0634
3,0420
4,9999
2,0571
4,0750
2,9999
3,0226
2,0137
3,0970
4,9999
2,0695
3,9999
4,9999
3,9999
4,9999
2,0654
2,0374
4,0470
2,0425
3,0502
2,0902
3,9999
4,0454
2,9999
3,0501
4,9999
3,0820
4,9999
2,0821
4,9999
2,0506
3,0547
4,9999
4,9999
2,9999
3,1350
4,0800
2,9999
2,0605
4,9999
2,0566
3,9999
4,9999
2,0620
3,0715
4,9999
2,0629
3,1313
4,0469
3,9999
4,0977
2,0505
3,0476
4,9999
3,9999
4,9999
2,9999
2,9999
4,9999
2,0462
4,0646
2,9999
3,9999
4,0509
2,9999
3,0480
4,0485
2,9999
3,0790
4,0773
2,0674
4,9999
1,0410
2,0614
3,0140
4,0700
1,0425
3,0410
2,9999
3,0491
4,9999
1,9999
1,9999
2,9999
3,0117
4,0600
1,9999
4,0685
3,1043
4,0361
1,0461
2,0726
4,9999
1,0432
2,0395
3,9999
4,1330
1,9999
2,0518
3,1080
4,0730
4,0750
1,0665
3,9999
3,0535
4,9999
1,9999
2,9999
2,9999
3,0500
4,9999
1,9999
2,0089
1,0800
2,0441
3,9999
4,9999
1,9999
2,0596
3,9999
4,9999
1,9999
2,0436
3,1155
4,9999
1,0850
3,1240
4,9999
4,0465
1,9999
2,0329
3,0726
3,0729
4,0895
1,0629
2,9999
3,0875
4,0795
1,0546
2,0330
3,1083
4,9999
2,0960
3,0893
4,1025
1,0654
3,0885
4,9999
2,9999
4,0478
1,9999
2,0235
4,0591
4,0455
1,9999
2,0469
3,9999
3,0685
4,0544
1,0376
2,0840
1,0850
2,0925
3,9999
4,9999
1,0546
2,0942
3,1123
4,0550
1,0243
2,0820
3,2628
4,9999
1,0610
3,9999
4,9999
1,0520
2,0150
3,0149
4,9999
1,0833
2,0800
3,0885
4,0820
4,0495
1,0365
2,0715
3,0480
3,0833
4,0886
1,0513
2,9999
2,0715
3,2628
4,9999
1,0604
1,9999
2,0625
3,0350
4,0708
1,0791
2,0148
3,1375
4,9999
1,9999
4,0726
1,0417
2,9999
3,9999
4,9999
1,0208
2,0462
3,0397
4,9999
1,0315
2,0865
4,0580
3,1285
4,0946
1,0589
2,0137
2,0421
3,0078
4,0442
5,9999
1,0380
1,0650
3,0524
4,9999
5,1040
1,0785
2,0825
3,0500
5,9999
1,0899
2,9999
3,0685
4,0640
5,9999
1,0391
2,0656
3,0730
4,0735
5,9999
1,0599
2,0400
3,0298
4,9999
5,9999
5,9999
1,0615
2,0160
3,0730
4,0715
4,0915
1,0565
3,9999
4,9999
1,0421
2,0189
1,0495
3,0189
4,0675
5,9999
1,0214
2,0625
3,1952
4,0247
5,0730
1,0525
2,9999
3,0426
4,0630
5,9999
2,9999
3,0361
4,0578
5,0570
1,9999
2,0515
3,2628
4,9999
4,0336
5,0526
1,0450
2,0670
3,1375
3,1089
4,0537
5,0540
1,0507
2,0516
2,9999
3,9999
5,0596
1,0151
1,0725
2,9999
3,1200
4,1200
5,0600
1,0125
2,9999
3,9999
4,0490
1,0355
2,0709
4,9999
5,9999
3,0339
3,0109
3,0257
1,0335
1,0523
2,0525
3,0615
1,0400
2,0156
3,0461
1,0486
2,9999
2,0197
2,0925
2,9999
2,0488
2,0835
2,9999
2,9999
2,9999
2,9999
2,0700
2,0565
2,0308
2,9999
2,0890
2,9999
3,0513
2,0640
3,0541
2,0499
3,0631
2,0140
3,0133
4,0421
2,0343
3,0218
4,0383
3,0566
4,9999
2,0390
2,9999
3,0603
4,9999
2,9999
3,0332
4,9999
2,0625
3,0648
4,9999
2,0555
3,0153
4,9999
2,0620
3,0162
4,0900
2,0996
3,0619
4,9999
2,9999
3,0440
4,1208
2,9999
4,9999
2,9999
3,0306
2,9999
3,0120
4,9999
2,0509
3,0310
4,9999
4,9999
2,0541
3,0278
3,9999
4,0425
2,0785
2,0564
3,0404
4,0680
2,0487
3,9999
4,9999
4,0565
2,9999
3,0500
4,0933
2,0498
3,1100
4,0650
2,0135
4,0926
4,9999
2,0210
3,0232
4,9999
2,9999
2,9999
3,1030
4,1185
2,9999
3,0260
4,0850
3,0810
4,9999
2,0530
3,0945
4,9999
2,0821
3,1130
4,9999
2,9999
3,9999
4,0733
4,0388
2,9999
3,1014
2,0400
3,0760
4,9999
2,9999
3,9999
4,9999
2,0643
3,0724
4,9999
2,0640
3,0495
4,0635
2,9999
3,1133
4,0643
2,0614
3,0323
4,9999
4,9999
2,9999
3,9999
3,9999
2,9999
2,0612
4,9999
3,0630
4,0167
2,9999
4,9999
2,0703
3,9999
4,0650
2,9999
3,9999
4,0486
1,0514
2,0308
3,0465
4,0525
1,0389
2,0665
3,0300
4,0955
3,0346
4,9999
1,0400
2,9999
2,0441
1,9999
1,0835
2,9999
4,9999
1,9999
2,9999
3,1275
4,0740
1,0420
2,0633
3,0412
4,0775
2,9999
3,9999
1,9999
3,0565
4,0960
1,0387
2,0950
3,9999
4,9999
4,9999
1,9999
3,1446
4,1290
1,9999
2,0538
1,9999
2,0400
3,9999
4,1325
1,9999
2,0690
3,0925
4,9999
1,9999
2,0935
3,9999
4,9999
1,9999
2,0505
3,1440
4,9999
1,9999
3,9999
4,0516
3,0696
4,0855
4,0592
1,0137
2,0420
3,0821
3,0850
4,0706
1,0162
2,0585
2,0197
4,9999
1,0450
1,0292
2,0236
3,0148
4,0494
1,0484
2,0670
3,1560
4,9999
2,9999
3,0900
4,0553
1,0420
2,0572
3,9999
4,0750
1,9999
3,9999
4,0450
4,0360
1,9999
2,9999
3,0645
2,0950
3,9999
4,0477
1,0512
1,0730
2,0488
3,1550
4,0450
1,0485
2,1220
3,9999
1,9999
2,0885
3,0965
4,9999
2,0464
3,9999
4,9999
1,9999
2,0375
4,0468
1,0400
2,0754
3,9999
4,0476
4,9999
1,9999
3,0850
4,0450
1,0625
2,0583
2,9999
3,0690
4,0746
1,0811
1,0393
2,0137
3,1040
4,9999
1,0490
2,0286
4,9999
1,0580
2,0407
3,2628
4,2628
1,0784
3,0365
4,9999
1,0553
2,0600
4,0625
4,0650
1,0162
2,0131
3,0287
3,0291
4,9999
1,0879
2,0250
3,0459
4,9999
5,9999
1,9999
1,0668
3,0142
4,9999
5,9999
1,0723
2,9999
3,0315
4,0507
5,0995
1,0450
2,0535
4,0530
5,9999
1,0391
2,0622
3,0774
4,0540
5,9999
1,0435
2,0167
3,0463
4,1390
5,1026
5,1000
1,0270
2,0960
3,9999
4,9999
4,0439
5,9999
1,0137
2,0755
3,9999
2,0655
3,0254
4,9999
5,9999
1,0166
1,0156
2,1354
3,0648
4,0186
5,0660
2,9999
3,9999
4,0394
5,9999
1,0250
2,9999
3,1220
4,0300
5,0799
1,0489
2,0468
3,1613
4,0940
5,0635
5,0575
1,0486
2,0545
3,1235
4,0470
5,0810
1,0216
2,0500
3,0329
3,2628
4,9999
5,9999
1,0305
2,0265
2,0680
3,1850
4,0790
5,9999
1,0397
1,9999
3,9999
4,0715
5,9999
1,0293
3,9999
4,9999
5,9999
3,0556
3,0566
3,0398
1,0330
2,0329
2,0250
3,0165
1,0302
3,0225
1,0180
3,0243
2,9999
3,9999
2,0293
2,9999
2,9999
2,0479
2,0810
2,9999
2,9999
2,9999
2,0462
2,0711
2,0539
2,9999
3,0285
3,0410
2,9999
3,0707
2,9999
3,0199
2,0205
3,0525
2,0443
3,0621
4,0137
2,0327
3,0617
4,0200
4,0117
2,0273
3,0843
3,0124
4,0410
2,9999
2,9999
3,0587
4,9999
2,0625
3,0667
4,9999
2,0186
3,0500
4,9999
3,0155
4,9999
2,0655
3,0200
4,9999
2,9999
4,9999
2,9999
3,0343
4,9999
2,9999
3,0635
4,9999
2,0477
3,0523
4,9999
2,0715
3,0147
4,9999
2,0751
3,0341
4,0399
4,0625
2,0531
3,0335
3,0569
4,0650
2,0665
2,0705
4,0847
2,9999
3,0386
4,9999
2,0650
3,0429
4,9999
2,0461
3,0785
4,9999
2,0269
3,0376
4,9999
2,0117
3,0491
4,9999
4,9999
2,9999
3,0552
4,9999
2,0369
2,0464
3,9999
4,0766
2,9999
3,1375
4,9999
3,0700
4,9999
2,0821
3,1010
4,9999
2,0685
4,0756
3,0830
4,0733
2,0620
3,1285
4,9999
3,9999
4,0899
2,0520
3,0900
4,9999
2,9999
3,9999
4,9999
2,9999
3,9999
4,0785
2,0496
3,2628
4,0588
2,9999
3,9999
4,0388
3,0173
4,1310
4,0400
2,0431
3,9999
4,0628
2,0725
2,0445
4,0389
2,9999
3,9999
2,0221
3,9999
4,0575
3,1010
4,0860
1,0500
2,0842
3,9999
4,1430
1,0662
2,9999
3,0600
4,9999
4,9999
1,9999
2,0540
3,0765
3,0654
4,9999
2,9999
3,0387
4,0703
1,9999
2,9999
3,0850
4,0624
1,0550
3,1174
4,0760
1,0151
2,0742
3,0878
4,0601
1,0725
2,0154
3,0421
4,9999
1,0488
2,0705
4,0490
1,0482
2,0350
3,0839
4,9999
4,9999
1,0250
2,0440
2,0849
3,9999
4,9999
1,0558
2,9999
4,0424
3,9999
4,9999
1,9999
2,0363
3,9999
4,9999
1,9999
2,9999
3,1430
4,0601
1,0644
2,9999
3,1004
4,0485
1,0444
2,0635
3,1095
4,0900
4,0565
1,0390
2,0445
3,1512
3,1015
4,0422
1,0458
2,9999
2,0925
3,1261
4,9999
1,0455
2,9999
3,1510
4,9999
1,0650
2,9999
3,1100
4,9999
1,9999
2,0114
3,0766
4,0580
1,9999
2,0871
4,0560
1,9999
2,9999
4,9999
3,0550
4,0265
1,0525
2,0660
2,0660
3,0641
1,0740
1,0684
2,9999
3,0430
1,0412
2,0340
3,9999
4,0540
1,1959
2,0137
3,9999
4,9999
1,9999
2,0257
3,0585
4,0710
1,9999
2,0665
3,0820
4,9999
1,0400
2,0540
3,0825
4,9999
4,1150
1,0383
2,9999
3,0456
3,1240
4,0415
1,0616
2,9999
1,0294
2,0419
3,0610
4,9999
1,0457
2,0555
3,0978
4,9999
1,9999
2,0174
4,9999
1,0430
2,0470
3,9999
1,0432
2,0505
3,9999
4,0550
1,0480
2,0152
3,0140
4,9999
4,0284
5,0478
1,0441
2,0248
3,0153
3,1130
4,9999
5,9999
1,0399
2,0762
3,0250
4,9999
1,0550
2,0675
3,0250
5,9999
1,0137
2,0563
4,0901
5,9999
1,0455
2,0470
4,0402
5,9999
1,0676
2,0419
3,1250
4,0980
5,0825
2,0665
4,0787
5,0276
5,9999
1,0162
3,9999
4,0512
3,9999
5,0924
1,0890
2,0727
1,0346
2,0470
3,0789
4,0274
5,0765
1,0418
2,9999
3,0926
4,0497
1,0486
2,0722
3,0418
4,9999
5,0309
2,0300
3,1195
4,0440
5,0620
1,0207
4,0400
5,0590
1,0315
2,9999
3,0835
4,0509
5,9999
1,0157
2,0307
3,9999
3,9999
4,9999
5,9999
2,0609
2,0345
3,9999
4,9999
5,9999
1,0560
2,9999
3,9999
4,9999
5,9999
2,0570
4,0488
4,9999
4,0629
3,0426
4,0700
4,0700
4,9999
4,0575
4,0980
4,9999
1,0418
2,0530
4,9999
2,9999
4,0550
4,0998
3,0916
2,0664
2,0330
4,1087
4,9999
2,0435
2,0560
2,0608
4,0700
4,9999
4,0642
4,0580
4,9999
3,0530
4,0940
3,0477
3,0705
3,0458
3,0458
3,0439
3,0870
4,0700
