borough,gross_monthly_rent
4,99999
4,01605
4,99999
4,99999
3,02735
2,01377
1,01200
3,02950
3,99999
1,99999
3,99999
1,00447
4,99999
3,03500
2,01650
2,01285
4,99999
3,00430
2,99999
5,99999
3,02065
3,00870
4,00250
2,00850
3,99999
3,01308
3,00680
2,00980
3,02200
5,01075
4,01670
2,01600
4,02480
4,01550
2,01520
4,99999
3,02200
4,01520
5,00800
2,01270
3,01200
3,01650
3,99999
3,01545
4,99999
2,01419
1,99999
3,02035
3,02522
4,01360
4,99999
1,01150
3,00586
4,99999
3,03760
1,01650
2,02518
4,01450
2,01268
4,99999
3,07748
2,00476
1,99999
4,99999
2,01055
2,00210
4,99999
2,01838
2,99999
3,99999
2,02168
2,02852
2,99999
2,99999
2,99999
3,99999
4,02250
2,99999
4,01500
4,01402
3,02180
1,01100
3,01610
5,99999
2,00241
2,01700
3,03050
4,01900
2,02280
1,01233
4,99999
1,00394
3,00333
2,00945
2,00900
3,99999
3,01219
3,00313
1,01540
2,00906
2,01450
3,00232
3,01480
3,99999
4,99999
2,99999
3,01400
3,01400
3,00368
2,00870
3,99999
4,01730
1,01300
2,99999
3,00255
2,99999
3,99999
4,01500
3,02750
2,99999
2,01654
4,01130
4,99999
5,99999
3,00472
4,01000
4,01500
3,99999
3,00610
3,03340
1,01800
4,99999
4,99999
5,99999
2,99999
1,00900
5,01600
1,01585
2,01950
2,99999
4,01500
1,01148
1,00271
3,02395
3,00880
3,02958
4,99999
1,01240
2,00985
2,00712
4,99999
2,99999
3,01105
3,02460
1,01045
4,99999
4,01400
4,99999
3,99999
1,01702
4,99999
3,01540
2,99999
4,01367
1,00990
3,01278
2,00100
3,99999
4,01330
1,99999
3,00377
2,01305
2,99999
3,99999
2,99999
2,01280
4,99999
2,99999
3,99999
2,99999
3,99999
4,00988
1,99999
4,02050
2,99999
3,00815
2,99999
5,99999
1,00259
3,99999
3,01320
5,99999
4,01565
2,01410
1,01600
3,01500
2,01167
1,01595
5,02000
4,01650
3,01675
4,99999
3,00430
4,01810
4,01760
4,01228
3,00492
2,00359
3,00325
3,01036
3,99999
2,00930
3,99999
3,01405
3,02600
1,00641
3,03285
1,01200
3,99999
2,00870
4,00800
4,99999
2,01175
4,99999
1,99999
2,01205
4,02660
4,99999
3,00405
3,00984
2,99999
4,99999
4,00805
3,01130
2,02020
3,00982
2,00440
4,01300
2,00613
1,00800
1,99999
4,01650
5,99999
3,99999
2,99999
2,00427
4,01740
3,02275
2,99999
1,99999
2,99999
4,01117
4,99999
1,01300
4,00700
2,01070
2,01410
4,01550
2,01040
4,01163
2,01450
4,99999
2,01040
3,04820
1,01300
3,99999
3,00744
3,99999
4,01325
4,01500
2,00974
3,99999
4,99999
3,04500
3,99999
3,02890
1,01120
4,99999
2,01060
3,02750
4,99999
2,00231
2,00360
5,00268
4,99999
2,02148
3,99999
2,99999
3,99999
1,01925
2,99999
2,01200
1,01900
2,00172
2,01350
3,01630
5,99999
4,01614
2,00889
4,99999
3,00960
3,01810
2,00841
2,99999
4,01500
2,01410
2,01575
4,99999
1,00525
2,01630
1,01122
2,01300
4,99999
1,99999
2,02066
2,01199
3,02570
5,99999
3,99999
5,99999
3,00383
2,00785
3,07748
5,00876
4,01778
3,01081
3,02005
4,01950
2,00959
4,01575
1,99999
4,02000
3,00700
3,02300
2,99999
3,02900
2,00235
2,99999
2,99999
2,99999
3,02000
2,99999
4,99999
4,01120
2,01290
1,01200
2,99999
2,99999
4,01300
5,99999
2,01265
2,99999
2,99999
1,99999
4,99999
3,01200
2,99999
3,01100
2,99999
3,99999
4,01920
1,01330
2,99999
3,99999
3,99999
5,99999
2,99999
3,01830
3,99999
3,03000
2,01230
2,01490
2,00575
5,99999
3,00400
4,99999
4,01325
2,99999
2,99999
4,99999
3,99999
2,01205
4,99999
2,02110
1,00151
2,01590
2,01550
2,02228
2,01210
1,99999
4,99999
2,00620
5,99999
2,99999
2,00325
1,99999
4,99999
1,99999
2,01065
2,99999
2,03473
2,00975
3,02965
4,02255
4,99999
1,01450
1,99999
4,99999
2,00400
2,99999
2,01402
2,01268
2,00750
1,01600
5,99999
1,99999
3,01034
2,01240
1,01187
2,01200
2,01826
2,01610
3,00468
2,01580
3,02190
2,01700
4,99999
2,99999
4,99999
5,99999
4,01850
3,99999
4,99999
3,02000
4,99999
2,00224
2,01850
4,99999
4,01657
4,99999
1,02000
1,01581
3,99999
3,99999
2,01530
2,99999
4,01005
4,01455
2,99999
4,01020
3,04310
5,99999
2,01200
4,01232
5,99999
4,01525
3,99999
3,01404
1,00900
3,02250
4,99999
1,00220
4,00840
3,99999
4,00840
4,01450
4,01700
2,01286
2,00671
2,01330
3,99999
3,00469
2,00950
4,02049
1,00186
3,99999
4,01300
1,00500
3,02676
3,99999
4,99999
4,99999
3,99999
2,01220
3,00490
1,00250
1,00206
3,02030
4,02100
4,01991
3,00345
3,99999
3,99999
3,01315
2,99999
3,07748
4,01578
4,01016
2,00760
3,01757
1,01250
3,00507
3,01700
2,01410
3,00424
3,02550
3,99999
2,99999
3,01186
2,01200
2,99999
3,99999
3,99999
3,99999
4,99999
1,01450
1,00500
4,01330
2,00845
1,99999
3,00755
1,01260
5,99999
3,99999
5,02040
2,01277
4,99999
4,99999
5,99999
2,99999
3,04125
3,99999
3,99999
1,99999
4,01732
2,99999
4,99999
2,01627
3,01350
4,00190
2,01286
3,02910
4,99999
2,01428
2,99999
4,01310
1,01150
4,01160
1,01306
3,99999
3,99999
2,99999
3,00267
3,03360
3,00275
5,01400
4,99999
4,99999
4,99999
2,00696
4,99999
4,01065
3,00710
4,99999
2,99999
2,01550
4,99999
2,99999
4,01600
2,01186
1,01020
2,01733
4,01581
2,99999
4,99999
4,00768
3,01860
2,02750
2,99999
2,99999
2,99999
1,99999
2,01300
2,01170
2,99999
4,99999
4,01110
4,01175
3,00362
2,01310
3,04075
4,01637
3,02980
2,99999
3,00482
3,01580
2,99999
1,01300
3,99999
4,04360
2,01000
1,01800
1,01850
4,00521
2,01150
3,02620
2,01165
2,01260
1,99999
4,00960
2,01100
4,02330
3,00208
4,01089
3,99999
2,00947
1,01040
2,01120
2,01770
4,99999
4,99999
4,01800
1,01286
1,01310
5,99999
2,02580
4,99999
2,01095
3,02600
3,01375
3,00547
2,01130
4,01350
4,01500
2,00926
5,99999
4,01499
3,99999
4,01950
4,01300
4,99999
3,00361
1,01310
3,01107
2,01195
1,01301
4,00925
2,01825
3,01359
2,01000
3,03650
2,00617
2,02350
2,01660
4,02400
4,99999
5,99999
2,02091
3,99999
2,01352
1,01500
4,99999
4,01475
3,99999
1,99999
4,99999
2,99999
3,02300
4,04358
3,00650
3,03090
4,01510
2,01610
2,01500
2,01120
4,99999
3,02250
3,99999
2,01230
2,99999
4,99999
2,01265
1,01510
4,00750
2,00885
3,02070
1,99999
3,02504
3,99999
1,01620
3,00407
3,01099
3,99999
4,01635
2,99999
2,99999
3,00647
2,01290
3,00171
2,99999
3,02700
4,99999
4,01450
5,99999
2,01145
3,99999
1,99999
3,99999
1,00745
2,01830
4,99999
2,99999
2,00845
3,01126
3,00783
4,01420
1,01345
4,99999
1,00641
2,01081
2,00768
1,00427
2,00975
3,01920
4,99999
4,99999
3,03080
3,99999
2,01260
2,01355
2,00820
4,01879
2,99999
2,01230
2,01134
3,00490
2,99999
3,01320
3,02755
2,01305
3,02353
1,01145
4,99999
3,04039
1,99999
2,01975
2,99999
2,99999
4,01136
5,99999
5,99999
4,01600
2,01110
3,00402
2,00870
1,00231
2,01150
3,04580
1,00997
2,00300
4,01884
2,01280
3,01264
3,02355
3,00901
2,99999
3,01410
4,01220
4,01770
2,99999
1,00992
3,01770
3,00897
3,01190
4,99999
2,00600
2,99999
2,99999
2,01148
3,02120
3,02300
2,00236
1,00943
4,99999
4,99999
3,99999
2,01100
2,01558
2,01310
4,01647
4,99999
5,00990
2,01225
1,00550
5,99999
4,99999
3,03450
3,03350
1,00788
4,01720
1,00949
3,99999
2,01349
3,00361
5,99999
1,01113
4,01080
1,00973
4,99999
1,01165
1,99999
4,99999
5,01000
3,01720
3,01165
2,01198
5,99999
5,99999
1,01600
3,99999
3,99999
2,01062
1,01160
5,99999
1,01341
4,99999
3,99999
4,99999
4,99999
5,99999
3,02591
4,01635
4,01590
3,00493
3,02135
2,00735
3,00963
3,01919
1,01295
2,01255
4,01470
3,01000
5,99999
5,99999
1,00219
3,05150
1,01700
3,01266
3,00586
2,99999
5,99999
5,99999
4,99999
2,01128
1,00417
3,99999
3,00512
4,01927
2,99999
2,00656
1,01222
4,02250
1,99999
1,99999
1,00747
3,03060
3,00935
5,00235
5,99999
3,04010
4,99999
3,02990
1,00300
4,01050
2,01633
2,99999
5,01293
3,02209
2,01175
2,01250
2,00240
4,99999
4,01541
3,00485
3,99999
1,01400
3,01078
3,00421
4,01270
3,03800
3,00938
1,01075
3,99999
1,01326
3,00780
2,00350
1,99999
2,01425
4,01205
2,01250
3,01820
4,99999
3,99999
1,01266
2,01340
2,01520
2,01600
2,03400
1,00991
3,00423
3,99999
1,01400
4,01820
2,01260
5,01908
1,99999
5,99999
1,01050
4,99999
4,01040
2,01650
2,00873
2,99999
2,00750
1,01520
3,01555
3,03340
1,01769
4,01260
4,01280
2,01480
3,00961
3,07748
2,01465
3,99999
4,99999
4,01080
3,03380
2,01045
3,00916
3,01660
3,02280
3,04840
2,99999
3,03500
1,00967
1,00428
3,99999
2,99999
2,01228
1,99999
4,99999
4,99999
4,01430
1,00796
1,99999
4,99999
1,99999
3,99999
5,01349
3,00355
1,00720
4,01660
1,01080
1,01045
5,01100
2,00544
2,01337
2,99999
2,01075
3,99999
2,99999
2,01803
2,00350
3,00600
4,01350
4,99999
2,01400
2,99999
1,01405
1,99999
4,99999
4,99999
3,00800
3,03500
4,99999
2,99999
3,99999
4,00400
4,01340
4,99999
4,02025
2,99999
1,01398
4,99999
3,99999
5,99999
4,01310
1,99999
3,00740
3,01697
3,99999
1,00810
2,01970
2,01125
3,00423
4,99999
4,01076
4,01590
4,99999
3,01080
2,01014
2,99999
3,01800
3,02435
4,01620
4,01185
5,99999
4,99999
1,01428
2,99999
3,00670
4,00500
3,03175
1,00175
3,99999
2,01175
2,00610
3,00852
3,00800
1,01125
4,01147
2,00817
2,01500
4,99999
4,99999
3,01000
4,99999
3,03625
2,02450
4,99999
2,01635
5,00860
2,99999
2,01720
1,00825
4,00660
3,99999
2,00562
3,00581
3,01100
1,01197
3,00640
3,99999
2,99999
3,99999
4,99999
1,01410
4,00910
4,99999
4,01950
4,99999
4,01360
3,99999
2,01800
5,01876
4,99999
4,01215
2,99999
4,01560
4,99999
4,01070
2,00950
5,99999
2,00720
2,01070
2,00685
2,00420
1,00922
4,99999
5,02110
4,99999
1,01425
2,00478
1,00299
4,99999
2,99999
1,00508
3,01540
2,01980
4,01390
3,03600
1,00750
1,02000
4,99999
2,07748
4,99999
4,99999
2,01072
2,99999
2,01700
2,00260
4,01480
4,01321
4,01505
2,01480
2,99999
5,99999
4,99999
2,00860
1,99999
3,99999
2,03265
2,99999
1,99999
1,01080
1,01014
1,01350
4,99999
3,03080
2,99999
2,00960
4,99999
1,00952
4,00983
3,03000
1,99999
1,01380
3,02600
1,00960
4,01363
2,99999
2,01840
2,01002
3,99999
2,99999
4,99999
3,00590
3,00808
2,01690
4,99999
1,01550
4,99999
3,00222
2,00400
3,02291
4,99999
4,01350
3,02500
3,00770
3,01178
2,02375
2,01380
3,00849
2,00958
4,01370
3,01010
2,01035
1,01292
2,00990
3,99999
3,00532
4,01625
3,02450
3,01055
4,01610
4,01500
3,00731
1,00870
2,99999
5,99999
3,99999
4,99999
5,00998
1,01100
1,99999
2,00993
5,01350
4,99999
2,02140
2,01200
5,00530
3,03695
2,01720
5,99999
3,01210
1,99999
3,00760
4,01489
3,99999
1,00613
4,02230
2,01183
4,99999
3,99999
3,00440
3,01350
2,01280
2,00918
5,01000
1,01400
1,01217
2,01500
4,99999
4,01580
4,01600
2,01100
2,01300
4,01000
1,00800
1,01800
2,01100
3,00400
3,01300
1,99999
4,01350
3,02200
3,02570
3,01000
2,01090
5,99999
3,00615
3,03450
2,00940
4,03500
4,99999
4,00960
5,01250
2,99999
4,99999
4,99999
3,01712
2,02700
4,01370
4,99999
3,99999
4,99999
1,01176
2,01320
3,00518
2,01283
5,99999
1,01310
1,99999
5,99999
3,99999
3,00636
5,99999
2,01013
1,99999
2,02310
1,01530
4,00600
3,01300
4,01370
3,02860
1,99999
5,99999
4,01350
2,01175
4,01200
4,01262
3,04640
4,99999
2,01395
1,99999
2,99999
5,99999
4,00790
2,99999
4,00510
4,99999
3,01093
1,01200
5,99999
1,00880
1,00546
3,02850
1,01173
2,01684
4,00237
2,99999
4,01331
1,01800
4,99999
4,02100
4,99999
4,01850
2,99999
4,01609
3,99999
4,01120
3,03500
4,99999
5,99999
2,01558
3,02400
3,01650
2,01320
3,04200
4,99999
1,01332
4,01500
3,00436
4,01920
2,00640
2,99999
3,02046
3,00428
4,01765
4,01060
3,00730
4,01925
2,01147
2,00215
3,01500
3,00700
2,01460
4,01105
4,01762
2,02030
2,01070
3,02900
1,01398
2,99999
2,99999
2,01065
2,01925
4,99999
2,01240
2,01077
2,01490
2,99999
1,99999
2,01080
4,01324
3,99999
1,01135
1,01300
3,03170
4,99999
3,00933
2,99999
4,99999
2,01200
4,00470
3,00411
3,01085
4,99999
1,01460
1,99999
3,02414
2,99999
1,01370
2,00997
1,99999
2,02800
3,01775
2,01235
4,99999
