borough,gross_monthly_rent
1,9999
2,9999
4,0461
1,9999
2,0137
3,1930
4,0460
1,9999
3,9998
3,0614
4,9999
1,9999
2,0825
1,0950
2,1125
3,9999
4,9999
1,0528
2,0550
4,0550
1,0355
2,0920
3,2200
4,9999
1,0500
2,9998
3,0139
4,1190
1,0700
2,0766
3,0782
4,0715
4,0805
1,0258
2,0795
3,9998
3,0766
1,0386
2,0400
2,9998
3,2152
4,9999
1,0549
1,9999
2,0390
3,0350
4,0700
1,0395
2,0132
3,1000
1,9999
2,0406
1,0541
2,9999
3,9999
4,0725
1,0528
2,0454
3,0371
4,9999
1,0320
4,0555
3,1338
4,0835
2,0567
2,0423
3,9998
4,0480
5,9999
1,9998
1,0650
3,0527
4,9999
5,1012
3,0355
4,9999
5,9999
2,9999
3,9998
4,0640
5,9999
1,0407
3,0775
5,9999
1,0550
2,0430
3,0292
5,9999
2,0153
3,0905
4,0600
5,0780
1,0558
2,0141
3,9999
4,9999
5,9999
1,0117
2,0489
1,0495
3,0184
4,9999
5,9999
1,0146
2,0595
3,9998
4,0227
5,9998
1,0481
2,0828
3,0425
4,0600
5,9999
2,9999
3,0327
4,0300
5,0566
1,9999
2,0314
3,9998
4,9999
5,9999
4,0327
5,0300
2,9999
3,1642
3,0986
4,0510
5,0553
1,0185
2,0487
2,9999
3,9999
5,0603
1,0137
1,0355
2,9999
4,0752
5,0525
1,9998
2,9999
3,9999
4,0470
5,0496
2,0350
4,9999
5,9999
3,0760
1,0401
2,9998
1,0380
2,0067
2,0197
2,0785
2,9999
2,9998
2,0600
2,9999
2,9999
2,9999
2,0655
2,0506
2,0301
2,9999
2,0840
3,0469
2,0621
3,0446
2,9999
3,0557
2,0605
3,0561
2,0150
3,0131
4,0421
4,0335
3,0434
4,9999
2,0384
2,9999
3,0554
4,0568
2,9999
4,9999
2,0600
3,9998
3,0153
4,9999
2,0605
3,0449
4,0572
3,0619
2,9999
3,0244
4,9999
2,9999
3,0257
4,9999
2,9999
4,9999
2,0515
3,0120
4,9999
2,9998
4,9999
4,9999
2,0540
3,0239
3,9999
4,0874
2,0712
2,9998
3,0395
4,9999
2,0520
4,9999
2,0452
4,9998
2,9999
3,0458
2,0500
4,9999
2,0150
4,9999
4,9999
2,0481
3,0050
2,9998
4,9999
2,0550
3,0325
4,0793
2,9999
3,0237
4,9999
2,0500
3,1036
4,9999
3,1150
4,9999
2,9999
3,9999
4,0710
4,0356
2,9999
3,1002
2,9999
4,9999
2,9999
3,2036
4,9999
2,0602
3,0634
4,9999
2,0595
3,0492
4,0752
2,9999
3,1206
4,0457
2,0610
3,0248
4,9999
4,0662
2,9999
3,9999
3,9999
4,9999
2,9999
3,9998
4,9999
2,0563
2,0910
3,9999
4,0500
2,9998
3,9999
4,0448
2,0308
3,0425
4,0525
1,0372
2,0600
3,9999
4,9999
3,0267
4,9999
2,0587
2,9999
3,0233
4,9999
1,9999
2,9999
3,0600
4,9999
1,9999
2,9999
3,9999
4,9999
1,0273
2,0593
3,0411
4,0744
1,9998
2,9999
3,9999
4,9998
1,9999
2,0424
3,0817
4,0992
1,0350
2,9999
3,9999
4,9999
4,9999
1,9999
3,1640
3,9999
4,0700
1,9999
2,0711
1,9999
2,0341
1,9999
2,0643
3,1001
4,9999
3,9999
4,9999
1,0500
2,0247
3,1425
4,9999
1,9999
2,0900
3,9999
4,9998
1,0650
3,0520
4,9999
4,0637
1,0137
2,0687
3,0800
3,0675
4,9998
1,0225
2,0200
2,0185
3,0430
1,9998
1,0299
2,0592
3,0139
1,0442
2,0640
3,1370
4,9999
1,9999
2,9999
3,0825
4,0520
1,0361
2,0505
3,9999
4,9998
1,9999
3,9999
4,0424
4,0348
1,0585
2,0785
3,0385
2,0598
3,9999
4,0480
1,0472
1,9998
2,0480
3,9999
4,0850
1,0495
2,1222
3,9999
2,0864
3,1015
4,9999
1,0814
2,0345
3,9999
4,9999
1,9999
2,0337
3,9998
4,0500
1,0348
2,0703
3,1355
4,0457
4,0640
1,9999
3,0575
4,9999
1,0501
2,9999
2,0660
3,0278
4,0713
1,0713
1,0367
2,0136
3,0997
4,9998
1,9998
2,0336
3,0600
4,9999
2,0413
4,9999
1,0605
3,0295
4,9999
1,0485
2,0355
4,0599
4,0635
1,0289
2,0117
3,0495
3,0071
4,0648
5,9998
1,0424
2,0186
2,0200
3,0437
4,9999
5,0699
1,9999
1,0580
3,0132
4,9999
5,9999
1,0505
2,9999
3,0725
4,0474
5,9999
1,0341
3,0340
4,0540
5,9999
1,9999
2,0692
4,0774
5,9999
1,0408
2,0126
3,0480
4,9999
5,9998
5,9998
1,0324
2,0686
3,9999
4,0610
4,0460
5,9999
1,0137
3,9999
3,9999
4,9999
5,9999
1,0157
3,0596
4,0400
5,0615
1,0421
2,9999
3,9999
4,0381
5,9999
1,0200
2,9999
3,0407
4,0305
5,0738
1,0454
2,0240
3,9998
4,0675
5,0615
1,0385
2,0236
3,9999
4,9998
5,9999
1,0153
3,0220
3,2170
4,9999
5,9999
1,0325
2,0350
2,9998
5,9999
1,9999
3,9999
4,9998
5,9999
1,0307
3,9999
4,9999
5,9999
2,0239
3,0440
2,0268
2,9999
2,9999
2,0632
2,9999
2,0325
2,9999
2,9999
2,9999
2,0430
2,0200
2,0502
2,9999
3,0400
3,0125
2,9999
3,0535
2,9999
3,0176
2,0500
3,0555
2,0140
3,0200
2,0436
3,0602
4,9998
4,0117
2,0285
3,0884
3,0130
4,0339
2,9999
2,9999
3,0543
4,9999
2,0564
3,0642
4,9999
2,0191
3,0475
4,9999
2,0459
3,0155
4,9999
2,0512
3,0145
4,9999
2,9999
3,0184
4,9999
2,9999
3,0240
4,9999
3,9999
4,9999
2,0438
3,0476
2,0748
3,0146
4,9999
3,0260
4,0368
4,9998
2,0499
3,0292
3,0380
4,9999
2,0517
2,0640
4,0209
2,9999
3,0325
4,9999
2,0644
3,0405
2,0441
4,9999
2,0556
3,0360
2,0163
3,0515
4,9998
4,9999
2,9999
3,0710
3,0495
4,9999
2,0120
2,9998
3,9999
4,0728
2,9999
3,9999
4,9999
2,0567
4,9999
2,9999
3,0980
4,9999
2,0620
3,9998
4,0720
2,9999
3,9998
4,0850
2,0600
3,1155
4,0820
2,0615
3,0518
4,9999
2,9999
3,9999
4,9999
2,9999
3,0730
4,0752
2,9998
4,9999
3,0550
3,9999
4,0960
4,0457
2,0260
3,9999
4,0483
2,0705
4,0370
2,9999
3,9999
4,0531
2,0275
3,2200
4,9999
4,9999
1,0250
2,0353
3,9999
1,0594
3,0600
4,9999
4,9999
1,0475
2,0530
3,9998
3,0700
4,9999
2,9999
3,0400
4,0676
1,9999
2,2200
3,0731
4,0618
1,0498
2,0553
3,1058
1,0144
2,0661
3,0822
4,0521
2,0132
4,9999
1,0450
2,0630
3,0860
4,0440
1,0490
2,0500
3,0700
4,9999
4,0760
2,0410
3,0368
2,0812
3,9999
1,0449
1,0569
2,9999
3,0280
4,9999
1,0500
2,0450
3,9999
4,9999
1,0353
4,9999
1,9999
2,9999
3,1400
4,0442
1,0662
2,9999
3,1004
4,0470
1,0501
2,0640
3,0538
4,0790
1,0118
3,1410
3,0985
4,9998
1,0397
2,9999
2,9999
3,1305
4,9999
1,0637
2,9999
3,1360
1,9999
2,9999
4,9999
1,9999
2,0110
3,0922
4,0519
1,0875
2,9998
4,0555
1,9999
2,9999
4,9999
3,0410
4,0328
1,9998
2,0665
3,0630
4,9999
1,0690
1,0654
2,9998
4,9999
1,0444
2,0266
3,9999
4,0484
1,9998
2,0137
3,9999
4,9999
1,9999
2,0208
3,0585
4,9998
2,0705
4,9999
1,0330
2,9999
3,0820
4,9999
4,1050
1,0358
3,0410
3,1420
4,0360
1,9998
2,9999
1,0605
2,0380
3,0638
4,9999
1,9998
2,0493
3,0949
4,9999
1,9999
2,0225
3,9998
4,9999
1,0375
2,0283
3,9999
1,0334
2,0526
3,9999
1,0385
2,0156
3,0167
4,0500
4,0244
5,0345
1,0178
2,0246
3,0153
3,0957
4,9999
5,9999
1,0347
3,0138
4,0870
5,0575
1,0399
2,9998
3,0200
4,0725
1,0450
2,0515
3,0121
5,9999
1,0218
2,0453
4,0340
5,0600
1,9998
2,0137
3,9998
4,0575
5,9998
2,0640
3,9998
4,0775
5,0418
5,9999
1,0163
2,9998
3,9999
4,0490
3,9999
5,9998
1,0785
2,0677
1,0350
2,0448
3,9998
4,0313
5,0551
1,0515
2,9999
3,9998
4,9999
1,0494
2,0545
3,0421
4,9999
5,0536
1,9998
2,0200
3,1150
4,0635
5,0557
1,0250
2,0639
3,1665
4,0488
5,0580
5,9998
1,0281
2,9999
3,0395
4,0850
4,0543
5,9999
1,0148
2,0509
3,9999
3,9999
4,9999
5,9999
1,9998
2,0622
2,0319
3,9999
4,9999
5,9999
2,9999
3,9999
4,9999
5,9999
2,0440
4,9999
2,0605
4,9999
4,9998
4,9999
4,9999
2,0534
1,9999
4,9999
2,9999
4,0500
4,1009
2,0635
2,9999
4,9999
4,9999
2,0695
4,9998
2,0600
4,9999
4,9999
4,0655
4,0600
4,9999
4,1000
1,0557
1,0137
1,9998
1,0307
